Type,Text,URL
a,Global Home,https://www.basf.com/global/en.html
a,Global,https://www.basf.com/global/en.html
a,/content/basf/products/global/en,https://products.basf.com/global/en.html
a,/content/basf/products/global/en/ci/n-vinyl-2-pyrrolidone,https://products.basf.com/global/en/ci/n-vinyl-2-pyrrolidone.html
a,,https://chemicals.basf.com/global/en/Intermediates/download_center/Request_Page.html
a,,https://www.basf.com/global/en.html
a,Global Home,https://www.basf.com/global/en.html
a,,https://chemicals.basf.com/global/en/Intermediates/download_center/Request_Page.html
a,/content/basf/products/global/en,https://products.basf.com/global/en.html
a,/content/basf/products/global/en/ci/n-vinyl-2-pyrrolidone,https://products.basf.com/global/en/ci/n-vinyl-2-pyrrolidone.html
a,,https://www.basf.com/global/en.html
a,,https://products.basf.com/global/en.html
a,,https://products.basf.com/global/en/industries.html
a,,https://www.basf.com/global/en/products/segments.html
a,,https://products.basf.com/global/en/downloads.html
a,,https://products.basf.com/global/en/general_conditions_of_sales.html
img,,
a,,https://chemicals.basf.com/global/en/Intermediates/download_center/Request_Page.html
a,Products,/global/en.html
h1,N-Vinyl-2-pyrrolidone,
p,"N-vinylpyrrolidone is a reactive, unsaturated comonomer used in a variety of applications",
p,AdhesivesNVP is utilized as a reactive diluent for radiation curing in UV adhesives. It provides excellent wetting and adhesion on plastics.,
p,Coatings,
p,NVP is utilized as a reactive diluent for radiation curing in UV coatings. It provides excellent wetting and adhesion on plastics.,
p,Inks,
p,NVP is utilized as a reactive diluent for radiation curing in UV inks. It provides excellent wetting and adhesion on plastics.,
p,Other,
p,"NVP is the main comonomer in the manufacture of polyvinylpyrrolidones (PVP) with uses in applications such as oil-field, cosmetics, medical and adhesives.",
img,,
h2,,
a,CONTACT,https://chemicals.basf.com/global/en/Intermediates/download_center/Request_Page.html
img,,
h2,Product Details,
p,N-Vinyl-2-pyrrolidone,
p,CAS No.: 88-12-0,
img,,
h2,Packaging,
h2,Lactones and Lactams,
a,further information,https://chemicals.basf.com/global/en/Intermediates/Product_groups/Lactones_Lactams.html
h2,Further Information,
p,"Brochures, Flyer and Onepager",
a,show more ....,https://chemicals.basf.com/global/en/Intermediates/download_center.html
p,,
h2,Follow us,
a,,https://www.linkedin.com/company/basf
a,,https://www.facebook.com/basf
a,,https://twitter.com/BASF
a,,https://www.instagram.com/basf_global/
a,,http://www.youtube.com/user/basf
a,,http://www.slideshare.net/basf
a,,https://www.flickr.com/photos/basf
h2,Company,
a,Career,https://www.basf.com/global/en/careers.html
a,Media,https://www.basf.com/global/en/media.html
a,Sustainability,https://www.basf.com/global/en/who-we-are/sustainability.html
h2,Products,
a,Product Finder,/global/en.html
a,Industries,https://www.basf.com/global/en/products.html
a,Innovation,https://www.basf.com/global/en/who-we-are/innovation.html
h2,Service,
a,Multimedia,https://www.basf.com/global/en/media/multimedia.html
a,eBusiness,https://www.basf.com/global/en/legal/e-business.html
a,Publications,https://www.basf.com/global/en/media/publications.html
a,General Conditions of Sales,/global/en/general_conditions_of_sales.html
h2,Customer Service,
a,Latest News,https://www.basf.com/global/en/media/news-releases.html
a,Compliance Hotline,https://www.basf.com/global/en/who-we-are/organization/management/code-of-conduct.html
a,Data protection @BASF,https://www.basf.com/global/en/legal/data-protection-at-basf.html
a,Disclaimer,https://www.basf.com/en/tools/legal/disclaimer.html
a,Cookie Preference Center,#
a,Credits,https://www.basf.com/en/tools/legal/credits.html
a,Privacy policy,/global/en/legal/data-protection.html
a,Responsible Disclosure Statement,https://www.basf.com/en/tools/legal/responsible-disclosure-statement.html
a,Suppliers & Partners,https://www.basf.com/en/tools/legal/suppliers-partners.html
a,Contact,https://www.basf.com/en/tools/legal/contact.html
